employee_id,full_name,department,role,location_type,employment_type,hire_date,monthly_salary_thb
EMP-0001,Mali Wong,Warehouse & Fulfillment,Warehouse Supervisor,Distribution Center,Full-time,2025-04-15,24000
EMP-0002,Anan Phong,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Part-time,2020-06-07,13500
EMP-0003,Arnon Thongchai,Warehouse & Fulfillment,Warehouse Supervisor,Distribution Center,Full-time,2025-08-20,30000
EMP-0004,Somchai Charoen,Warehouse & Fulfillment,Warehouse Supervisor,Distribution Center,Part-time,2020-05-17,24500
EMP-0005,Sai Kovit,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2025-08-03,15500
EMP-0006,Kade Boonmee,Warehouse & Fulfillment,Forklift Operator,Distribution Center,Contract,2024-04-13,17500
EMP-0007,Bee Srisai,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2024-09-17,13500
EMP-0008,Kade Wong,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2022-04-05,13000
EMP-0009,Decha Kovit,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2020-08-08,12000
EMP-0010,Kanya Rattanakul,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2023-09-25,14500
EMP-0011,Mint Kovit,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2023-07-04,13000
EMP-0012,Boon Chai,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Part-time,2018-06-06,15500
EMP-0013,Thanya Srisuk,Warehouse & Fulfillment,Warehouse Supervisor,Distribution Center,Full-time,2019-08-16,28500
EMP-0014,Wichai Wong,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2017-10-02,12500
EMP-0015,Fah Thongchai,Warehouse & Fulfillment,Cold Storage Technician,Distribution Center,Full-time,2019-07-24,18000
EMP-0016,Bee Thongchai,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2025-09-14,12500
EMP-0017,Boon Chai,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Part-time,2019-01-26,12000
EMP-0018,Chai Phuwadon,Warehouse & Fulfillment,Warehouse Supervisor,Distribution Center,Full-time,2023-04-17,32500
EMP-0019,Chai Intra,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2025-07-27,14500
EMP-0020,Ploy Srisai,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Part-time,2024-03-28,16000
EMP-0021,Fah Thongchai,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2018-02-18,12500
EMP-0022,Boon Phuwadon,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2020-06-06,15000
EMP-0023,Phon Chai,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2019-11-04,13000
EMP-0024,Somchai Rattanakul,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2025-11-08,12500
EMP-0025,Fah Chai,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2025-08-28,13000
EMP-0026,Pim Sukhum,Warehouse & Fulfillment,Forklift Operator,Distribution Center,Full-time,2024-06-02,15500
EMP-0027,Thanya Srisuk,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2025-10-30,14000
EMP-0028,Pim Chai,Warehouse & Fulfillment,Cold Storage Technician,Distribution Center,Full-time,2020-05-26,17500
EMP-0029,Kanya Thongchai,Warehouse & Fulfillment,Warehouse Supervisor,Distribution Center,Contract,2020-12-27,29500
EMP-0030,Suda Srisai,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2022-11-15,14500
EMP-0031,Wichai Thongchai,Warehouse & Fulfillment,Cold Storage Technician,Distribution Center,Full-time,2022-06-30,20500
EMP-0032,Niran Boonmee,Warehouse & Fulfillment,Forklift Operator,Distribution Center,Full-time,2021-04-03,17000
EMP-0033,Kade Sukhum,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Contract,2024-03-27,15000
EMP-0034,Mint Kovit,Warehouse & Fulfillment,Cold Storage Technician,Distribution Center,Full-time,2024-09-03,21000
EMP-0035,Wichai Rattanakul,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Contract,2020-07-12,14000
EMP-0036,Chai Phuwadon,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2023-01-08,15000
EMP-0037,Thanya Boonmee,Warehouse & Fulfillment,Forklift Operator,Distribution Center,Contract,2025-12-15,16000
EMP-0038,Kade Wong,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Part-time,2018-05-17,14000
EMP-0039,Ying Kovit,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2019-02-17,13000
EMP-0040,Somchai Kovit,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2021-01-05,16000
EMP-0041,Phon Srisuk,Warehouse & Fulfillment,Forklift Operator,Distribution Center,Full-time,2024-07-04,19000
EMP-0042,Kanya Rattanakul,Warehouse & Fulfillment,Forklift Operator,Distribution Center,Full-time,2023-01-28,15500
EMP-0043,Sai Charoen,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2023-04-23,15500
EMP-0044,Gade Phuwadon,Warehouse & Fulfillment,Forklift Operator,Distribution Center,Full-time,2018-01-01,19000
EMP-0045,Krit Thongchai,Warehouse & Fulfillment,Forklift Operator,Distribution Center,Contract,2020-07-27,17500
EMP-0046,Krit Rattanakul,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2017-09-06,12500
EMP-0047,Nan Boonmee,Warehouse & Fulfillment,Warehouse Supervisor,Distribution Center,Full-time,2019-05-20,33000
EMP-0048,Niran Srisai,Warehouse & Fulfillment,Picker / Packer,Distribution Center,Full-time,2021-12-09,13500
